sampleId	taxonId	weight
14523	10080	0.00214277296249075
14523	10081	0.0417840727685698
14523	10082	0.00107138648124537
14523	10130	0.00642831888747227
14523	10168	0.05142655109977822
14523	10182	0.02785604851237987
14523	10224	0.01285663777494455
14523	10241	8.600019284956662
14523	10242	0.04606961869355133
14523	10243	0.11999528589948252
14523	10244	73.0760577263036
14523	10249	3.718782476402713
14523	10250	0.01499941073743531
14523	10253	0.01821357018117145
14523	10256	0.03107020795611601
14523	10266	0.02142772962490759
14523	10270	0.03107020795611601
14523	10274	0.04499823221230594
14523	10277	0.00428554592498151
14523	10283	0.00428554592498151
14523	10297	1.8052862208984648
14523	10302	9.948894864844595
14523	10325	0.06535457535596816
14523	10337	1.0960283703140234
14523	10360	0.00749970536871765
14523	10397	0.00321415944373613
14523	10398	0.4146265682419619
14523	10401	0.00321415944373613
14523	10402	0.00214277296249075
14523	10408	0.00535693240622689
14523	10433	0.01178525129369917
14523	10466	0.00749970536871765
14523	11026	0.00107138648124537
14523	11173	0.00321415944373613
14523	11188	0.09213923738710264
14523	11265	0.00428554592498151
14523	11529	0.11249558053076486
14523	11642	0.0417840727685698
14524	1289	0.14574329078299328
14524	4160	0.3266659965825711
14524	6007	2.09568800884511
14524	10071	3.7440948839079304
14524	10077	0.1005126143330988
14524	10079	0.5327168559654236
14524	10080	0.01005126143330988
14524	10082	5.668911448386773
14524	10084	0.03015378429992964
14524	10105	0.0502563071665494
14524	10107	0.0251281535832747
14524	10112	0.3517941501658458
14524	10124	0.24123027439943712
14524	10130	0.06533319931651423
14524	10182	0.6231782088652126
14524	10186	0.00502563071665494
14524	10241	0.5729219016986632
14524	10242	0.20605085938285256
14524	10243	0.4623580259322545
14524	10244	0.28143532013267664
14524	10247	0.6181525781485576
14524	10249	46.12021308674239
14524	10250	8.000804100914666
14524	10253	2.2364056689114484
14524	10255	0.3115891044326063
14524	10256	0.23620464368278216
14524	10264	0.9799979897477132
14524	10266	0.06533319931651423
14524	10268	3.884812543974269
14524	10270	0.1758970750829229
14524	10274	0.7739471303648607
14524	10277	3.623479746708212
14524	10281	0.03015378429992964
14524	10283	0.04523067644989446
14524	10302	0.3718966730324656
14524	10325	0.08543572218313399
14524	10337	11.9006935370389
14524	10425	0.01005126143330988
14524	10466	0.05528193788320434
14524	11026	0.00502563071665494
14524	11146	0.0251281535832747
14524	11202	0.839280329681375
14524	11529	1.0704593426475022
14524	11639	2.995275907126344
14525	1289	0.4128819157720891
14525	4160	5.965160630726279
14525	5998	0.02359325232983366
14525	6007	4.5731587432660925
14525	6027	0.01572883488655577
14525	6058	0.00393220872163894
14525	6066	0.27918681923636507
14525	6152	0.01179662616491683
14525	10071	46.55341905548347
14525	10075	0.05505092210294522
14525	10079	2.823325862136762
14525	10080	0.4207463332153671
14525	10082	0.7353230309464827
14525	10084	0.17694939247375252
14525	10085	0.4010852896071723
14525	10087	0.02752546105147261
14525	10092	0.01179662616491683
14525	10097	0.18874601863866933
14525	10105	0.05111871338130628
14525	10113	0.02752546105147261
14525	10130	0.1848138099170304
14525	10131	0.01179662616491683
14525	10155	0.01966104360819472
14525	10182	0.11010184420589043
14525	10224	0.1848138099170304
14525	10230	0.01179662616491683
14525	10241	5.528685462624356
14525	10242	2.0172230742007784
14525	10243	9.23675828712988
14525	10244	0.02359325232983366
14525	10247	1.1206794856670992
14525	10248	0.05505092210294522
14525	10250	0.9083402146985962
14525	10253	0.28311902795800403
14525	10256	0.7274586135032047
14525	10258	0.02752546105147261
14525	10263	0.26345798434980927
14525	10264	1.0970862333372655
14525	10266	1.568951279933939
14525	10268	0.6488144390704259
14525	10270	2.1509181707365026
14525	10273	0.0786441744327789
14525	10274	6.889229680311431
14525	10277	0.27918681923636507
14525	10283	0.1926782273603083
14525	10302	0.06684754826786206
14525	10313	0.01179662616491683
14525	10325	0.5387125948645354
14525	10337	0.25952577562817036
14525	10345	0.02359325232983366
14525	10354	0.01179662616491683
14525	10401	0.01572883488655577
14525	10404	0.00786441744327788
14525	10408	0.0786441744327789
14525	10425	0.00393220872163894
14525	10433	0.5898313082458417
14525	10454	0.07471196571113994
14525	10458	0.04325429593802839
14525	10466	1.2386457473162675
14525	10478	0.03145766977311155
14525	10979	0.01179662616491683
14525	10987	0.03145766977311155
14525	11007	0.0786441744327789
14525	11026	0.01179662616491683
14525	11202	0.04325429593802839
14525	11234	0.00786441744327788
14525	11291	0.01179662616491683
14525	11321	0.18874601863866933
14525	11377	0.00786441744327788
14525	11451	0.02359325232983366
14525	11474	0.01179662616491683
14525	11531	0.01179662616491683
14525	11629	0.00786441744327788
14525	11639	0.15335614014391885
14525	11648	0.01572883488655577
14525	11652	0.00786441744327788
14526	4160	12.604498706922476
14526	6007	11.138509652974076
14526	6027	0.0030071570337403
14526	6058	0.03307872737114332
14526	6152	0.00451073555061045
14526	6285	0.00150357851687015
14526	10071	26.420881698442297
14526	10075	0.00751789258435075
14526	10079	5.757202141095808
14526	10084	0.0706681902928971
14526	10085	2.3666325855536177
14526	10091	0.06766103325915679
14526	10097	0.3864196788356288
14526	10113	0.02706441330366272
14526	10131	0.00451073555061045
14526	10135	0.0030071570337403
14526	10140	0.03007157033740301
14526	10155	0.01653936368557166
14526	10182	0.01052504961809105
14526	10196	0.00150357851687015
14526	10224	0.00751789258435075
14526	10230	0.0150357851687015
14526	10241	0.7412642088169844
14526	10242	6.739038912612017
14526	10243	9.212425572863417
14526	10245	0.0736753473266374
14526	10248	0.00751789258435075
14526	10251	0.03007157033740301
14526	10252	0.0887111324953389
14526	10256	0.05262524809045528
14526	10258	0.03007157033740301
14526	10264	0.6931496962771396
14526	10266	8.96884585313045
14526	10270	0.5397846875563842
14526	10273	0.0090214711012209
14526	10274	8.523786612136886
14526	10302	0.0060143140674806
14526	10325	0.05863956215793588
14526	10345	0.0120286281349612
14526	10356	0.0060143140674806
14526	10402	0.16389005833884646
14526	10408	0.04059661995549407
14526	10412	0.11126481024839116
14526	10433	0.2420761412160943
14526	10450	0.00451073555061045
14526	10458	0.0060143140674806
14526	10466	4.351356227822217
14526	10537	0.0060143140674806
14526	10644	0.00751789258435075
14526	10688	0.00751789258435075
14526	10913	0.01052504961809105
14526	11202	0.00150357851687015
14526	11321	0.08269681842785831
14526	11639	0.12479701690022252
14526	11645	0.02255367775305226
14526	11646	0.00751789258435075
14526	11653	0.00751789258435075
14526	11665	0.00451073555061045
14526	11673	0.00751789258435075
14526	11785	0.0030071570337403
14526	11842	0.00451073555061045
14526	11864	0.0030071570337403
14526	11948	0.0030071570337403
14526	11968	0.0030071570337403
14526	12172	0.0030071570337403
14527	4160	0.6487192124788533
14527	6007	6.595089981484195
14527	6027	0.0013320723048847
14527	6048	0.01065657843907767
14527	6058	0.1318751581835862
14527	6152	0.00532828921953883
14527	10071	19.9491148379534
14527	10075	0.00799243382930825
14527	10079	0.8671790704799457
14527	10083	0.00399621691465412
14527	10085	0.09724127825658375
14527	10097	0.05461496450027307
14527	10107	0.00399621691465412
14527	10108	0.00799243382930825
14527	10112	0.00399621691465412
14527	10113	0.02664144609769418
14527	10131	0.00666036152442354
14527	10135	0.0293055907074636
14527	10140	0.04262631375631069
14527	10142	0.03729802453677185
14527	10155	0.01731693996350122
14527	10166	0.00399621691465412
14527	10188	0.00399621691465412
14527	10213	0.00399621691465412
14527	10224	0.01332072304884709
14527	10230	0.00799243382930825
14527	10241	2.58821648839099
14527	10242	14.243849156132194
14527	10243	33.34443393587404
14527	10245	0.18116183346432044
14527	10247	0.00532828921953883
14527	10248	0.02264522918304005
14527	10250	0.00666036152442354
14527	10252	0.07726019368331313
14527	10253	0.0146527953537318
14527	10256	0.14919209814708742
14527	10258	0.13453930279335563
14527	10264	0.12121857974450852
14527	10266	15.216261938698032
14527	10270	1.9781273727537931
14527	10273	0.02131315687815534
14527	10274	1.102955868444539
14527	10281	0.05594703680515778
14527	10321	0.00666036152442354
14527	10325	0.09191298903704494
14527	10329	0.01198865074396238
14527	10345	0.0999054228663532
14527	10354	0.00266414460976941
14527	10373	0.0146527953537318
14527	10402	0.05461496450027307
14527	10403	0.01731693996350122
14527	10404	0.00399621691465412
14527	10408	0.08392055520773668
14527	10412	0.00799243382930825
14527	10433	0.09457713364681436
14527	10441	0.00399621691465412
14527	10448	0.00532828921953883
14527	10454	0.00266414460976941
14527	10458	0.00532828921953883
14527	10466	0.39029718533121976
14527	10492	0.01598486765861651
14527	10526	0.02664144609769418
14527	10568	0.00532828921953883
14527	10699	0.00532828921953883
14527	10785	0.01332072304884709
14527	10881	0.00266414460976941
14527	10895	0.00932450613419296
14527	10913	0.00266414460976941
14527	10982	0.00666036152442354
14527	10984	0.00932450613419296
14527	11007	0.04529045836608011
14527	11031	0.00532828921953883
14527	11084	0.00266414460976941
14527	11134	0.00932450613419296
14527	11234	0.00399621691465412
14527	11291	0.01065657843907767
14527	11308	0.02664144609769418
14527	11321	0.07459604907354371
14527	11365	0.01065657843907767
14527	11377	0.00532828921953883
14527	11457	0.03063766301234831
14527	11474	0.01332072304884709
14527	11558	0.00932450613419296
14527	11639	0.5394892834783072
14527	11645	0.17849768885455103
14527	11647	0.02797351840257889
14527	11648	0.00799243382930825
14527	11649	0.00932450613419296
14527	11653	0.01998108457327063
14527	11654	0.00399621691465412
14527	11662	0.01065657843907767
14527	11664	0.00266414460976941
14527	11667	0.00266414460976941
14527	11673	0.01065657843907767
14527	11678	0.01065657843907767
14527	11682	0.00266414460976941
14527	11683	0.00266414460976941
14527	11688	0.00666036152442354
14527	11693	0.01065657843907767
14527	11704	0.00399621691465412
14527	11715	0.01198865074396238
14527	11722	0.00532828921953883
14527	11723	0.00666036152442354
14527	11724	0.00666036152442354
14527	11793	0.00266414460976941
14527	11794	0.00266414460976941
14527	11865	0.00932450613419296
14527	11990	0.00532828921953883
14527	12040	0.00399621691465412
14527	12173	0.00266414460976941
14527	12174	0.00266414460976941
14528	1289	1.6568975861909816
14528	4160	1.9730465685143304
14528	6007	3.9091706281441825
14528	6039	0.00692297041583975
14528	6058	0.0738450177689574
14528	6098	0.00461531361055983
14528	6152	0.00923062722111967
14528	6285	0.00230765680527991
14528	10071	44.013938247103894
14528	10075	0.04384547930031846
14528	10079	2.081506438362487
14528	10082	0.0369225088844787
14528	10084	0.085383301795357
14528	10085	0.16384363317487424
14528	10092	0.02769188166335902
14528	10108	0.00923062722111967
14528	10112	0.00461531361055983
14528	10113	0.05307610652143813
14528	10115	0.00923062722111967
14528	10119	0.00230765680527991
14528	10140	0.16384363317487424
14528	10155	0.02307656805279918
14528	10182	0.01615359763695943
14528	10188	0.03923016568975861
14528	10224	0.01846125444223935
14528	10241	0.2538422485807911
14528	10242	9.763695943139336
14528	10243	12.705958369871231
14528	10247	0.00461531361055983
14528	10248	0.06692204735311764
14528	10249	0.01153828402639959
14528	10252	0.10845986984815618
14528	10253	0.08999861540591683
14528	10256	0.05307610652143813
14528	10258	0.1338440947062353
14528	10264	0.6022984261780588
14528	10266	9.440623990400148
14528	10270	2.074583467946647
14528	10273	0.05769142013199797
14528	10274	3.8399409239857847
14528	10277	0.03923016568975861
14528	10281	0.01846125444223935
14528	10297	0.00692297041583975
14528	10345	0.17999723081183366
14528	10356	0.02076891124751927
14528	10365	0.0369225088844787
14528	10408	1.7768957400655374
14528	10433	0.02999953846863894
14528	10441	0.00692297041583975
14528	10458	0.0253842248580791
14528	10466	3.355332994877002
14528	10526	0.0369225088844787
14528	10537	0.01384594083167951
14528	10582	0.00461531361055983
14528	10729	0.00461531361055983
14528	10785	0.00461531361055983
14528	10888	0.00461531361055983
14528	10895	0.01153828402639959
14528	11031	0.00461531361055983
14528	11133	0.00461531361055983
14528	11134	0.01153828402639959
14528	11291	0.04846079291087829
14528	11308	0.04615313610559837
14528	11321	0.05999907693727788
14528	11331	0.02307656805279918
14528	11335	0.00461531361055983
14528	11346	0.00461531361055983
14528	11413	0.02307656805279918
14528	11474	0.01846125444223935
14528	11487	0.00461531361055983
14528	11488	0.00461531361055983
14528	11523	0.00461531361055983
14528	11643	0.03230719527391886
14528	11645	0.1338440947062353
14528	11647	0.01384594083167951
14528	11649	0.01384594083167951
14528	11653	0.05538376332671805
14528	11655	0.00461531361055983
14528	11661	0.01153828402639959
14528	11662	0.00692297041583975
14528	11667	0.01615359763695943
14528	11673	0.02307656805279918
14528	11674	0.02076891124751927
14528	11676	0.01846125444223935
14528	11680	0.01384594083167951
14528	11682	0.00692297041583975
14528	11688	0.01846125444223935
14528	11693	0.01615359763695943
14528	11697	0.01153828402639959
14528	11705	0.01153828402639959
14528	11706	0.00692297041583975
14528	11716	0.00692297041583975
14528	11722	0.00692297041583975
14528	11724	0.01615359763695943
14528	11745	0.00923062722111967
14528	11767	0.01153828402639959
14528	11820	0.00692297041583975
14528	11829	0.00461531361055983
14528	11991	0.00923062722111967
14528	12076	0.00692297041583975
14528	12175	0.00461531361055983
14528	12176	0.00461531361055983
14529	3070	0.00201213316297272
14529	4160	11.46513476261859
14529	6007	0.6509250782216767
14529	6027	0.00100606658148636
14529	6031	0.00100606658148636
14529	6058	0.03118806402607724
14529	6152	0.00301819974445908
14529	10071	33.66600601627816
14529	10075	0.01307886555932271
14529	10077	0.00402426632594545
14529	10079	4.258679839431774
14529	10084	0.0241455979556727
14529	10085	2.027224161695021
14529	10087	0.04426692958539996
14529	10091	0.01810919846675453
14529	10092	0.02112739821121361
14529	10097	0.1187158566153908
14529	10108	0.00301819974445908
14529	10112	0.00301819974445908
14529	10113	0.04124872984094087
14529	10115	0.00603639948891817
14529	10135	0.00704246607040454
14529	10140	0.05533366198174995
14529	10155	0.01106673239634999
14529	10182	0.00905459923337726
14529	10230	0.01106673239634999
14529	10241	0.1267643892672817
14529	10242	6.699397366117689
14529	10243	8.137066511061702
14529	10245	0.05734579514472267
14529	10247	0.0513093956558045
14529	10251	0.01911526504824089
14529	10252	0.02515166453715906
14529	10256	0.4034326991760315
14529	10258	0.03420626377053634
14529	10264	2.5674819159531976
14529	10266	5.103775767880318
14529	10270	1.051339577653249
14529	10273	0.06438826121512722
14529	10274	12.465164944616037
14529	10275	0.02515166453715906
14529	10365	0.00905459923337726
14529	10373	0.0160970653037818
14529	10401	0.00503033290743181
14529	10403	0.00503033290743181
14529	10408	0.07243679386701812
14529	10433	0.0865217260078272
14529	10454	0.01810919846675453
14529	10458	0.2726440435828043
14529	10466	9.441934867249516
14529	10473	0.00201213316297272
14529	10492	0.00603639948891817
14529	10526	0.01006066581486362
14529	10688	0.00905459923337726
14529	10966	0.00201213316297272
14529	11031	0.00201213316297272
14529	11202	0.00301819974445908
14529	11234	0.00704246607040454
14529	11268	0.00201213316297272
14529	11291	0.00905459923337726
14529	11308	0.01710313188526817
14529	11321	0.5483062869100677
14529	11335	0.00301819974445908
14529	11457	0.00201213316297272
14529	11578	0.00301819974445908
14529	11644	0.00301819974445908
14529	11645	0.0160970653037818
14529	11647	0.01106673239634999
14529	11648	0.00905459923337726
14529	11653	0.0080485326518909
14529	11661	0.00201213316297272
14529	11662	0.00503033290743181
14529	11673	0.00402426632594545
14529	11674	0.00402426632594545
14529	11676	0.00603639948891817
14529	11683	0.00402426632594545
14529	11686	0.00301819974445908
14529	11706	0.00201213316297272
14529	11711	0.00704246607040454
14529	11717	0.00704246607040454
14529	11720	0.00503033290743181
14529	11747	0.00301819974445908
14529	11759	0.00201213316297272
14529	11843	0.00603639948891817
14529	11864	0.00402426632594545
14529	12077	0.00301819974445908
14529	12078	0.00301819974445908
14529	12177	0.00201213316297272
14530	4160	1.539981301487061
14530	5998	0.00529203196387306
14530	6007	3.2704757536735523
14530	6027	0.0035280213092487
14530	6058	0.1834571080809328
14530	6098	0.00882005327312177
14530	6152	0.03528021309248708
14530	6285	0.00176401065462435
14530	10071	35.9699412584452
14530	10075	0.15346892695231878
14530	10077	0.00705604261849741
14530	10079	1.0143061264090034
14530	10084	0.10054860731358815
14530	10085	0.3563301522341195
14530	10092	0.08996454338584205
14530	10097	0.06350438356647674
14530	10110	0.01058406392774612
14530	10112	0.00882005327312177
14530	10113	0.02469614916474095
14530	10124	0.00176401065462435
14530	10135	0.01234807458237047
14530	10140	0.10054860731358815
14530	10141	0.00529203196387306
14530	10155	0.02646015981936531
14530	10158	0.00176401065462435
14530	10171	0.0035280213092487
14530	10173	0.01411208523699483
14530	10182	0.01764010654624354
14530	10188	0.00529203196387306
14530	10217	0.00705604261849741
14530	10230	0.05115630898410626
14530	10241	0.8026248478540811
14530	10242	16.53936389775794
14530	10243	13.960380320697135
14530	10244	0.00705604261849741
14530	10245	0.28576972604914536
14530	10247	0.00176401065462435
14530	10252	0.17110903349856232
14530	10256	0.09878459665896382
14530	10258	0.1076046499320856
14530	10264	0.4357106316922154
14530	10266	8.580147824092858
14530	10270	4.623471925770431
14530	10273	0.0458642770202332
14530	10274	2.167969094533331
14530	10297	0.02116812785549225
14530	10302	0.05292031963873062
14530	10337	0.01764010654624354
14530	10345	0.01587609589161918
14530	10356	0.01587609589161918
14530	10365	0.06174037291185239
14530	10367	0.00705604261849741
14530	10373	0.04762828767485756
14530	10397	0.0035280213092487
14530	10403	0.0229321385101166
14530	10408	0.03704422374711143
14530	10412	0.11289668189595864
14530	10428	0.0035280213092487
14530	10433	0.26107357688440436
14530	10450	0.01058406392774612
14530	10458	0.00705604261849741
14530	10466	6.981954171003193
14530	10480	0.00529203196387306
14530	10492	0.03175219178323837
14530	10498	0.00176401065462435
14530	10526	0.07585245814884722
14530	10568	0.00529203196387306
14530	10654	0.00705604261849741
14530	10688	0.01411208523699483
14530	10785	0.01234807458237047
14530	10982	0.01587609589161918
14530	10998	0.00529203196387306
14530	11112	0.00529203196387306
14530	11133	0.0035280213092487
14530	11134	0.01587609589161918
14530	11202	0.00176401065462435
14530	11206	0.0035280213092487
14530	11234	0.01940411720086789
14530	11291	0.03528021309248708
14530	11308	0.13230079909682654
14530	11321	0.0882005327312177
14530	11365	0.02822417047398966
14530	11377	0.0035280213092487
14530	11413	0.04410026636560885
14530	11451	0.01058406392774612
14530	11474	0.03704422374711143
14530	11480	0.01234807458237047
14530	11529	0.2504895129566583
14530	11531	0.0035280213092487
14530	11578	0.00529203196387306
14530	11610	0.0035280213092487
14530	11645	0.03351620243786273
14530	11646	0.02116812785549225
14530	11647	0.03528021309248708
14530	11648	0.01940411720086789
14530	11649	0.01411208523699483
14530	11652	0.01234807458237047
14530	11653	0.01411208523699483
14530	11661	0.01411208523699483
14530	11662	0.01058406392774612
14530	11667	0.01411208523699483
14530	11673	0.01940411720086789
14530	11674	0.01587609589161918
14530	11676	0.02822417047398966
14530	11682	0.01058406392774612
14530	11683	0.01058406392774612
14530	11686	0.00705604261849741
14530	11688	0.01234807458237047
14530	11690	0.01234807458237047
14530	11707	0.00705604261849741
14530	11711	0.01587609589161918
14530	11719	0.0035280213092487
14530	11725	0.01764010654624354
14530	11726	0.04939229832948191
14530	11735	0.00705604261849741
14530	11737	0.00529203196387306
14530	11746	0.00705604261849741
14530	11752	0.00882005327312177
14530	11768	0.00529203196387306
14530	11795	0.01058406392774612
14530	11821	0.0035280213092487
14530	11842	0.00529203196387306
14530	11864	0.0035280213092487
14530	11866	0.00529203196387306
14530	11867	0.01234807458237047
14530	11868	0.0035280213092487
14530	11869	0.00882005327312177
14530	11992	0.0035280213092487
14530	11993	0.00705604261849741
14530	12028	0.0035280213092487
14530	12079	0.00529203196387306
14530	12178	0.0035280213092487
14530	12179	0.0035280213092487
14530	12180	0.0035280213092487
14530	12181	0.0035280213092487
14531	1289	0.05690440060698027
14531	4160	11.34768588770865
14531	6007	9.543342185128983
14531	6027	0.00948406676783004
14531	6058	0.00237101669195751
14531	6098	0.00474203338391502
14531	10071	23.55130880121396
14531	10075	0.00948406676783004
14531	10079	3.954855842185129
14531	10084	0.00948406676783004
14531	10085	0.4931714719271624
14531	10097	0.05690440060698027
14531	10110	0.01896813353566009
14531	10112	0.00474203338391502
14531	10113	0.06875948406676784
14531	10127	0.01422610015174506
14531	10135	0.0213391502276176
14531	10140	0.03556525037936267
14531	10155	0.05927541729893778
14531	10224	0.05216236722306525
14531	10230	0.00948406676783004
14531	10241	0.19679438543247343
14531	10242	4.606885432473445
14531	10243	11.582416540212444
14531	10244	0.00711305007587253
14531	10245	0.15648710166919574
14531	10247	0.00237101669195751
14531	10248	0.02371016691957511
14531	10249	6.273710166919575
14531	10252	0.0426783004552352
14531	10256	0.1232928679817906
14531	10258	0.03793626707132018
14531	10264	2.4255500758725344
14531	10266	9.853945371775415
14531	10270	1.2187025796661608
14531	10273	0.0213391502276176
14531	10274	10.150322458270104
14531	10275	0.03082321699544765
14531	10297	0.00948406676783004
14531	10302	0.04030728376327769
14531	10325	0.8843892261001517
14531	10344	0.00948406676783004
14531	10345	0.06638846737481031
14531	10403	0.03793626707132018
14531	10408	0.03793626707132018
14531	10433	0.3485394537177542
14531	10454	0.00711305007587253
14531	10458	0.310603186646434
14531	10466	1.5625
14531	10505	0.04979135053110774
14531	10526	0.02845220030349013
14531	10767	0.00711305007587253
14531	10984	0.00474203338391502
14531	11079	0.04030728376327769
14531	11202	0.00474203338391502
14531	11291	0.01422610015174506
14531	11308	0.07113050075872535
14531	11309	0.00474203338391502
14531	11321	0.1683421851289833
14531	11365	0.00474203338391502
14531	11451	0.01185508345978755
14531	11474	0.01422610015174506
14531	11641	0.04030728376327769
14531	11643	0.00711305007587253
14531	11645	0.01896813353566009
14531	11646	0.01659711684370258
14531	11676	0.00948406676783004
14531	11705	0.01422610015174506
14531	11724	0.01185508345978755
14531	11733	0.00474203338391502
14531	11785	0.00474203338391502
14531	11793	0.00474203338391502
14531	11821	0.00711305007587253
14531	11842	0.00474203338391502
14531	11870	0.00474203338391502
14531	11949	0.01185508345978755
14531	11994	0.00474203338391502
14531	12080	0.00711305007587253
14531	12182	0.00474203338391502
14531	12183	0.00474203338391502
14532	1289	0.09496958005638818
14532	4160	0.949695800563882
14532	6007	18.777266656774003
14532	6027	0.01187119750704852
14532	6037	0.00890339813028639
14532	6039	0.00890339813028639
14532	6058	0.0860661819261018
14532	6098	0.00593559875352426
14532	6152	0.02077459563733491
14532	10071	4.727704407182075
14532	10077	0.00593559875352426
14532	10079	0.47484790028194096
14532	10080	0.00296779937676213
14532	10083	0.01483899688381065
14532	10085	0.12761537320077165
14532	10113	0.04451699065143196
14532	10115	0.02671019439085917
14532	10140	0.08309838254933967
14532	10155	0.01483899688381065
14532	10182	0.00890339813028639
14532	10187	0.00593559875352426
14532	10188	0.00890339813028639
14532	10224	0.02374239501409704
14532	10225	0.00593559875352426
14532	10233	0.02077459563733491
14532	10241	0.7686600385813919
14532	10242	12.64579314438344
14532	10243	32.72889152693278
14532	10245	0.7004006529158628
14532	10247	0.00296779937676213
14532	10248	0.7093040510461492
14532	10256	0.1246475738240095
14532	10258	0.08309838254933967
14532	10264	0.13948657070782014
14532	10266	21.371123312064103
14532	10270	2.7570856210120196
14532	10273	0.25523074640154325
14532	10274	0.31161893456002376
14532	10313	0.05342038878171835
14532	10337	0.00890339813028639
14532	10356	0.01483899688381065
14532	10373	0.00890339813028639
14532	10408	0.01187119750704852
14532	10431	0.00593559875352426
14532	10433	0.08903398130286393
14532	10458	0.00890339813028639
14532	10466	0.7093040510461492
14532	10492	0.02077459563733491
14532	10526	0.05638818815848048
14532	10539	0.00593559875352426
14532	10569	0.00890339813028639
14532	10644	0.00593559875352426
14532	10660	0.01483899688381065
14532	10785	0.01187119750704852
14532	10853	0.00890339813028639
14532	11007	0.02374239501409704
14532	11134	0.01187119750704852
14532	11291	0.02374239501409704
14532	11308	0.12761537320077165
14532	11321	0.04748479002819409
14532	11413	0.03561359252114557
14532	11451	0.01780679626057278
14532	11474	0.0385813918979077
14532	11502	0.00890339813028639
14532	11629	0.01780679626057278
14532	11639	0.11277637631696096
14532	11643	0.01187119750704852
14532	11645	0.01187119750704852
14532	11647	0.02671019439085917
14532	11648	0.00890339813028639
14532	11649	0.01483899688381065
14532	11653	0.01483899688381065
14532	11664	0.01483899688381065
14532	11667	0.01483899688381065
14532	11673	0.01780679626057278
14532	11676	0.01483899688381065
14532	11680	0.00593559875352426
14532	11682	0.00890339813028639
14532	11684	0.03264579314438344
14532	11688	0.01187119750704852
14532	11707	0.02374239501409704
14532	11724	0.01483899688381065
14532	11843	0.00890339813028639
14532	11864	0.00890339813028639
14532	11871	0.00890339813028639
14532	11946	0.00593559875352426
14532	11950	0.00890339813028639
14532	11991	0.00593559875352426
14532	12081	0.00890339813028639
14532	12082	0.00890339813028639
14532	12083	0.00890339813028639
14532	12181	0.00593559875352426
14533	1289	0.9612308873392618
14533	3070	0.0127950866867123
14533	4160	0.169534898598938
14533	6007	0.422237860661506
14533	6027	0.00799692917919519
14533	6048	0.02399078753758556
14533	10071	12.339261723498176
14533	10077	0.2638986629134412
14533	10079	0.19832384364404068
14533	10082	0.00959631501503422
14533	10084	0.0255901733734246
14533	10085	0.00319877167167807
14533	10097	0.02079201586590749
14533	10113	0.00639754334335615
14533	10130	0.00799692917919519
14533	10135	0.01599385835839038
14533	10140	0.00799692917919519
14533	10168	0.14234533938967436
14533	10182	0.02878894504510268
14533	10204	0.03198771671678076
14533	10224	0.169534898598938
14533	10232	0.00319877167167807
14533	10241	40.48205489092189
14533	10242	0.47181882157251614
14533	10243	1.5769944341372912
14533	10244	9.983366387307274
14533	10250	0.01439447252255134
14533	10253	0.02079201586590749
14533	10256	0.16153796941974283
14533	10258	0.02239140170174653
14533	10266	0.3902501439447253
14533	10270	0.1743330561064551
14533	10273	0.00799692917919519
14533	10274	0.4446292623632525
14533	10283	0.21751647367410917
14533	10297	3.221163073379822
14533	10302	25.970827202354297
14533	10318	0.00799692917919519
14533	10325	0.5709807433945365
14533	10337	0.02399078753758556
14533	10345	0.0127950866867123
14533	10354	0.00479815750751711
14533	10356	0.01439447252255134
14533	10360	0.0255901733734246
14533	10365	0.00479815750751711
14533	10397	0.00319877167167807
14533	10398	0.06877359094107863
14533	10401	0.06557481926940055
14533	10408	0.01119570085087326
14533	10433	0.06077666176188343
14533	10454	0.01599385835839038
14533	10466	0.1055594651653765
14533	10520	0.00479815750751711
14533	10979	0.00319877167167807
14533	11181	0.00319877167167807
14533	11188	0.01119570085087326
14533	11202	0.00159938583583903
14533	11282	0.00959631501503422
14533	11291	0.00479815750751711
14533	11321	0.02079201586590749
14533	11445	0.00639754334335615
14533	11474	0.00799692917919519
14533	11481	0.0127950866867123
14533	11529	0.5213997824835264
14533	11642	0.30708208048109525
14533	11644	0.00639754334335615
14533	11651	0.00639754334335615
14533	11664	0.00319877167167807
14533	11696	0.01919263003006845
14533	11700	0.01439447252255134
14533	11995	0.00639754334335615
14534	3070	0.01362212232665849
14534	4160	0.42909685328974256
14534	6007	0.05448848930663397
14534	6066	0.01362212232665849
14534	10071	1.2328020705625935
14534	10075	0.02043318348998774
14534	10079	0.07492167279662171
14534	10081	0.12941016210325568
14534	10082	0.27244244653316985
14534	10130	0.02043318348998774
14534	10224	0.17027652908323115
14534	10241	6.6203514507560275
14534	10242	0.2656313853698406
14534	10243	0.33374199700313306
14534	10244	33.769241247786404
14534	10248	0.02043318348998774
14534	10249	46.3901375834355
14534	10250	0.44271897561640106
14534	10253	0.7696499114562049
14534	10256	0.06129955046996322
14534	10266	0.18389865140988967
14534	10268	0.44271897561640106
14534	10274	0.1634654679199019
14534	10277	0.1157880397765972
14534	10290	0.12941016210325568
14534	10297	0.8105162784361803
14534	10302	1.7300095354856286
14534	10325	0.04767742814330473
14534	10337	1.8866639422422016
14534	10398	0.44271897561640106
14534	10408	0.02043318348998774
14534	10433	0.04767742814330473
14534	10454	0.01362212232665849
14534	10466	0.13622122326658492
14534	10579	0.03405530581664623
14534	11188	0.18389865140988967
